,class,age,male,bmi,caucasian,aframer,asian,csamer,other,medhx_hbp,medhx_cad,medhx_heart_fail,medhx_stroke,medhx_ldl,medhx_dm,medhx_afib,loud_snore,gasping,choke,map_index,upper_face_depth,mid_face_depth,low_face_depth,max_depth_angle,mand_depth_angle,max_mand_rel_angle,facial_axis_angle,photo_upper_face_ht,nose_ht,photo_low_face_ht,mand_length,mand_length_dia,post_mand_ht,mand_plane_angle,photo_mand_angle,max_mand_box_area,cranial_base_tri_area,max_tri_area,mand_tri_area,mid_cran_fossa_vol,head_posit_angle,max_volume,mand_vol,max_mand_vol,ant_mand_ht,man_nas_ang,man_sub_ang,hea_inc_ang,cer_ang,face_width,mand_width,intercant_width,biocular_width,nose_width,lat_fac_ht,man_wid_len_ang,fac_wid_fac_dep_ang,fac_wid_low_fac_dep_ang,eye_width,face_eye_width,face_height_width,mand_width_length,face_upper_lower,face_height_depth,cranial_mand_area,face_nose_width
count,3111.0,3111.0,3111.0,3111.0,3104.0,3104.0,3104.0,3104.0,3104.0,2537.0,2517.0,2520.0,2526.0,2489.0,2525.0,2293.0,2571.0,2554.0,2554.0,2582.0,3108.0,3106.0,3110.0,3104.0,3108.0,3106.0,3108.0,3109.0,3105.0,3107.0,3108.0,3108.0,3110.0,3109.0,3073.0,3106.0,3109.0,3107.0,3111.0,3105.0,3109.0,3104.0,3111.0,3104.0,3111.0,3106.0,3104.0,3108.0,2836.0,3111.0,3111.0,3099.0,3099.0,3110.0,3107.0,3111.0,3107.0,3111.0,3099.0,3099.0,3105.0,3108.0,3105.0,3104.0,3109.0,3110.0
mean,0.6885245901639344,49.97653487624558,0.6046287367405979,29.759539627933137,0.3089561855670103,0.037371134020618556,0.37822164948453607,0.20940721649484537,0.06604381443298969,0.4465904611746157,0.09773539928486293,0.04126984126984127,0.034045922406967535,0.45118521494576136,0.12712871287128713,0.06018316615787178,2.0548424737456243,1.2870007830853563,1.100234925606891,1.4872837593412085,10.07050193050193,10.78719575016098,12.912041800643086,84.4496456185567,77.01638352638352,7.445418544752093,30.976309523809523,7.211444194274685,4.995207729468599,6.168554876086257,7.776840411840412,9.548667953667954,6.737971061093247,11.293908009006111,114.15797591929712,54.66754346426272,66.15540366677388,70.88229803669135,39.48904532304725,109.47499838969404,12.655741395947251,159.86640786082472,142.83379299260687,302.498118556701,3.9186660237865643,40.048947198969735,57.183923969072175,19.685653153153154,154.3691184767278,13.116939890710384,11.007711346833817,3.341487576637625,8.711707002258795,3.952250803858521,10.312246540070808,74.33594342655094,62.32663662697136,54.6635969141755,2.6851097128105836,4.952678440560827,0.8546311698599034,0.7119055427155727,0.8167378534869566,1.0396792669816366,1.7147971241029272,3.3463331482189713
std,0.4631710662528251,13.938487822574348,0.48900888878321164,7.0490580951655835,0.46213749694043266,0.18970009444121283,0.4850214647864699,0.40695108754015424,0.2483986859866326,0.49723724394917934,0.2970155551053338,0.19895313205038073,0.18138308093290348,0.49771140365147826,0.33318308476688036,0.23787776337830005,1.7290454408876665,1.558197109445242,1.5127529242184539,1.324400080851764,0.9831018377375068,0.980476120002408,1.1497385181863347,6.580232548812285,6.260158095889305,2.9783748827701655,7.939418808928775,0.6266288980909571,0.5011815584989261,0.6958718795122774,1.0288792876818025,1.0019569659480947,0.9472115969468723,7.808057041774013,10.245838545004753,9.55143956331215,9.033764987616136,9.49019644279637,8.109848140973423,21.774324004037247,7.282255540563672,69.70423288345997,49.46380829075596,94.83212388394101,0.5458308407849451,4.977193676608707,6.654066411495352,7.200342890802053,18.355922593242177,0.9547343981358319,1.208480604443013,0.4020774178268553,0.7281432540627364,0.4257808161870743,0.9847475446562284,7.909021707830464,4.798660964787465,4.162311674158883,0.35266238731210753,0.6162526972347488,0.1015417069272836,0.10474377372196844,0.09805252174275278,0.10086628159467716,0.2727331310477031,0.33183992694990344
min,0.0,17.0,0.0,17.0392308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,7.8,9.5,8.9,8.9,-3.3,6.1,5.3,3.4,3.9,4.4,6.6,3.7,-15.9,10.1,10.1,4.2,4.3,7.2,7.3,-11.2,5.9,6.9,6.9,2.1,8.5,7.0,-5.3,8.3,4.8,5.4,2.3,6.7,2.7,7.5,10.6,12.3,12.4,1.65,3.2,0.584415584,0.3984375,0.530864198,0.766666667,0.583333333,2.228070175
25%,0.0,39.0,0.0,25.01352082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,10.1,12.1,80.2,72.8,5.5,25.5,6.8,4.7,5.7,7.1,8.9,6.1,6.0,108.6,47.9,60.2,64.4,33.8,94.6,8.2,130.375,107.19999999999999,244.3,3.6,36.8,52.7,14.8,141.985,12.5,10.2,3.1,8.2,3.7,9.6,68.8,59.2,51.9,2.45,4.5297759435,0.8,0.642857143,0.75,0.971962617,1.527972028,3.12195122
50%,1.0,50.0,1.0,28.37370242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.333333333,10.1,10.8,12.9,84.4,76.95,7.3,30.7,7.2,5.0,6.1,7.7,9.5,6.7,11.3,114.3,54.2,65.5,70.4,38.8,107.2,13.2,152.0,138.3,290.2,3.9,39.9,57.1,19.8,154.345,13.1,10.9,3.3,8.6,3.9,10.3,73.9,62.2,54.6,2.65,4.93877551,0.848,0.709677419,0.8125,1.0317469205,1.690072639,3.333333333
75%,1.0,60.0,1.0,32.9246912,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,2.666666667,10.7,11.4,13.6,88.7,81.3,9.4,36.4,7.6,5.3,6.6,8.4,10.1,7.4,16.3,120.1,60.875,71.6,76.7,43.9,122.39,17.5,177.6,172.3,345.15000000000003,4.3,43.4,61.4,24.7,166.2,13.7,11.8,3.6,9.1,4.2,11.0,79.5,65.4,57.2,2.85,5.348331648,0.907142857,0.776595745,0.877192983,1.0989282995,1.877659575,3.552631579
max,1.0,89.0,1.0,75.3046875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,14.9,15.1,19.0,107.6,97.6,18.3,60.8,9.9,11.4,9.3,13.0,13.8,10.5,46.5,159.5,105.6,113.9,117.1,82.0,217.2,35.5,1565.3,365.8,1753.6,7.0,60.9,84.4,42.0,262.3,17.6,17.2,5.1,12.0,6.2,14.3,103.9,79.2,71.8,4.15,7.210526316,4.270833333,2.407407407,1.282051282,2.594936709,4.04,5.032258065
